여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.410021,36.420333,충청남도 태안군 고남면 안면대로 4270-6 (고남패총박물관),충남,고남패총박물관,관광지,기타관광지
128.437426,38.481374,강원도 고성군 거진읍 화진포길 412,강원,화진포해양박물관,관광지,기타관광지
129.294731,37.307263,강원도 삼척시 근덕면 초곡길 176 (황영조기념관),강원,황영조기념관,관광지,기타관광지
128.887617,37.786247,"강원도 강릉시  운정길 85 (운정동, 김시습기념관)",강원,김시습 기념관,관광지,기타관광지
128.726143,37.848107,강원도 강릉시 대관령면 진고개로 1698,강원,돌박물관,관광지,기타관광지
129.354696,35.361655,울산광역시 울주군 서생면 해맞이로 1251,울산,울산 해양박물관,관광지,기타관광지
126.259866,37.172325,인천광역시 옹진군 자월면 대이작로159번길 6 (대이작 테니스장),인천,옹진군대이작도해양생태관,관광지,기타관광지
126.45566,37.794764,인천광역시 강화군 송해면 장정양오길 437,인천,강화 은암자연사박물관,관광지,기타관광지
126.458736,37.766635,인천광역시 강화군 송해면 강화대로766번길 27,인천,전원 미술관,관광지,기타관광지
126.434721,37.774595,인천광역시 강화군 강화읍 강화대로 994-33 (강화공립자연사박물관),인천,강화자연사박물관,관광지,기타관광지
126.63424,37.571316,"인천광역시 서구  거월로 61 (백석동, 매립지관리공사)",인천,환경조형박물관,관광지,기타관광지
126.622346,37.474494,"인천광역시 중구  신포로39번길 74 (송학동1가, 인천광역시역사자료관)",인천,인천광역시 역사자료관,관광지,기타관광지
126.620835,37.473109,인천광역시 중구  신포로23번길 83 (중앙동1가),인천,재미난박물관,관광지,기타관광지
128.813337,35.031569,"부산광역시 강서구  가덕해안로 741 (천성동, 천가초등학교)",부산,록봉민속교육박물관,관광지,기타관광지
128.880807,35.130066,부산광역시 강서구  생곡길 46-1 (생곡동),부산,녹산향토문화관,관광지,기타관광지
129.073146,35.089659,부산광역시 영도구  해양로195번길 30 (동삼동),부산,영도선박박물관,관광지,기타관광지
129.0258,35.157303,"부산광역시 부산진구  백양대로 227 (개금동, 한국신발관)",부산,한국신발관,관광지,기타관광지
129.078232,35.060433,"부산광역시 영도구  감지해변길 79 (동삼동, 감지해변 공중화장실)",부산,태종대다누비열차,관광지,기타관광지
130.904292,37.480828,경상북도 울릉군 울릉읍 약수터길 93 (시내전망대),경북,독도일출전망대,관광지,기타관광지
126.297787,33.962388,제주특별자치도 제주시 추자면 추자로 1,제주,추자도수협양식장,쇼핑,기타쇼핑
126.215649,33.375981,제주특별자치도 제주시 한경면 월령1길 11,제주,월령리농어촌체험휴양마을,관광지,기타관광지
128.0595,34.846883,경상남도 남해군 창선면 흥선로 1462,경남,해울림 장포마을,관광지,기타관광지
128.00951,34.87204,경상남도 남해군 창선면 동부대로 2418 (동대만휴게소),경남,동대만 갯벌체험장,관광지,기타관광지
127.903762,34.939243,경상남도 남해군 설천면 설천로864번길 53 (왕지마을회관),경남,왕지등대마을,관광지,기타관광지
127.993413,34.82887,경상남도 남해군 삼동면 삼이로24번길 39 (지족갯마을마을정보센터),경남,지족갯마을,관광지,기타관광지
126.049287,34.238919,전라남도 진도군 조도면 관매도길 37-1,전남,관매도명품마을,관광지,기타관광지
127.359654,34.678265,전라남도 고흥군 과역면 무궁화길 6 (조가비웰빙센터),전남,참살이조가비촌 체험마을,관광지,기타관광지
127.466068,34.510643,전라남도 고흥군 동일면 동포길 93 (기타관광숙박시설),전남,동포마을갯벌체험장,관광지,기타관광지
127.671833,34.567593,전라남도 여수시 화정면 신흥안길 39 (신흥마을회관),전남,신흥휴양마을,관광지,기타관광지
127.567975,34.790252,전라남도 여수시 소라면 서부로 785-24 (장척마을회관),전남,농촌전통테마마을(여수갯벌노을마을),관광지,기타관광지
126.537829,35.688285,전라북도 부안군 변산면 변산로 1914,전북,대항어촌계 대항갯벌체험장,관광지,기타관광지
126.375047,33.387636,제주특별자치도 제주시 애월읍,제주,폴리ATV,관광지,기타관광지
126.336749,36.489332,충청남도 태안군 안면읍 꽃지해안로 204 (안면도국제해양리조트콘도),충남,오션 레포츠,체험,기타레저
126.909013,33.489287,제주특별자치도 제주시 구좌읍 해맞이해안로 2384-1,제주,오션마린서비스 제주,관광지,기타관광지
128.383576,34.901182,경상남도 통영시 고성읍 남해안대로 1481,경남,통영보트조선소삼해정공,관광지,기타관광지
129.539296,35.980062,경상북도 포항시 남구 구룡포읍 호미로 34-11,경북,커민스화창,관광지,기타관광지
129.532297,35.982265,경상북도 포항시 남구 구룡포읍,경북,구룡포마린보트,체험,기타레저
127.633209,34.739209,전라남도 여수시 소라면 소호관기로 142,전남,여수제트마리나,체험,기타레저
126.402449,34.835519,전라남도 목포시  대양산단로149번길 24 (대양동),전남,동진마린레저,체험,기타레저
126.375154,34.815635,전라남도 목포시  연산로 226 (연산동),전남,명성레저,관광지,기타관광지
126.794073,36.857355,충청남도 당진시 송악읍 신평로 437,충남,영길지게차,관광지,기타관광지
126.504176,36.733128,충청남도 서산시 해미면 귀밀길 13-13,충남,서산나루터,관광지,기타관광지
126.666967,37.190964,경기도 화성시 서신면 전곡산단로 92,경기,서울보트,체험,기타레저
126.622009,37.177811,경기도 화성시 서신면 해안길 421-12,경기,에스케이마린서비스,체험,기타레저
129.209418,35.248523,부산광역시 기장군 기장읍 반송로 1552 (디아쇼파공장),부산,한국마린레저,체험,기타레저
129.076642,35.061743,부산광역시 영도구  감지길91번길 18 (동삼동),부산,SEA TEK,체험,기타레저
126.37254,37.452053,인천광역시 중구  용유서로 382 (을왕동),인천,와우레포츠,체험,기타레저
126.291196,33.443295,제주특별자치도 제주시 한림읍 귀덕9길 4,제주,귀덕바다 투명카약,체험,기타레저
126.504856,33.24217,"제주특별자치도 서귀포시  월드컵로 84 (강정동, 씨월드펜션)",제주,제주다이브,체험,기타레저
126.514424,33.235546,제주특별자치도 서귀포시  막숙포로 68 (법환동),제주,코랄 다이브(coral dive),체험,기타레저
126.576095,33.251892,제주특별자치도 서귀포시  태평로536번길 17 (동홍동),제주,스쿠버스토리,숙박,기타숙박
126.564647,33.240258,제주특별자치도 서귀포시  부두로 53 (서귀동),제주,태평양다이빙스쿨,체험,기타레저
126.297865,33.236139,제주특별자치도 서귀포시 대정읍 사계북로 95,제주,더블루웨이브,체험,기타레저
126.259096,33.216166,제주특별자치도 서귀포시 대정읍 하모백사로 54,제주,제주스쿠버아카데미,체험,기타레저
126.943436,33.510251,제주특별자치도 제주시 우도면 우도해안길 360,제주,우무깨신바람여행,관광지,기타관광지
126.94415,33.508675,제주특별자치도 제주시 우도면 우도해안길 340,제주,현대렌트,관광지,기타관광지
126.179342,33.346079,제주특별자치도 제주시 한경면 한경해안로 565,제주,제주바다목장 다이브리조트,체험,기타레저
126.166015,33.323986,제주특별자치도 제주시 한경면 한경해안로 156,제주,차귀도요트,체험,기타레저
126.305662,33.449132,제주특별자치도 제주시 애월읍 곽지5길 21 (써니빌),제주,노리터 서핑 패들보트,체험,기타레저
128.047716,34.741362,경상남도 남해군 미조면 동부대로310번길 32-6 (항도어촌체험마을종합안내소),경남,남해다이브리조트,체험,기타레저
128.025005,34.723232,경상남도 남해군 미조면 미송로 483,경남,남해서핑스쿨,체험,기타레저
128.050804,34.707661,경상남도 남해군 미조면 미조로 168,경남,남해미조잠수,숙박,기타숙박
128.049448,34.78373,경상남도 남해군 삼동면 동부대로942번길 8-6,경남,포세이돈마린레저,체험,기타레저
130.857195,37.461065,경상북도 울릉군 북면 울릉순환로 1062,경북,울릉다이버리조트,체험,기타레저
129.470262,36.718082,경상북도 울진군 평해읍 직고개길 3-9,경북,H2O다이브리조트,체험,기타레저
129.475265,36.725233,경상북도 울진군 평해읍 제장로 46,경북,울진 바다목장 리조트,관광지,기타관광지
129.475134,36.710061,경상북도 울진군 평해읍 울진대게로 659-1 (씨워드스쿠바),경북,씨워드 스쿠바 하우스,체험,기타레저
129.374891,36.262223,경상북도 포항시 북구 남정면 동해대로 3356-23,경북,화진 스쿠바리조트,체험,기타레저
129.421019,36.089886,경상북도 포항시 북구 흥해읍 죽천길 105,경북,원잠수아카데미,체험,기타레저
129.394618,36.140494,경상북도 포항시 북구 흥해읍 해안로1512번길 33,경북,칠포수중산맥리조트,체험,기타레저
129.417946,36.08814,경상북도 포항시 북구 흥해읍 죽천길 65,경북,스쿠버월드,체험,기타레저
129.426681,36.112678,경상북도 포항시 북구 흥해읍 영일만항로 76,경북,블루오션스킨스쿠버,체험,기타레저
129.42752,36.112374,경상북도 포항시 북구 흥해읍 영일만항로 82,경북,서퍼시티,체험,기타레저
129.421462,36.11428,경상북도 포항시 북구 흥해읍 영일만항로 16,경북,이스트코스트 서프,체험,기타레저
129.37338,36.04302,경상북도 포항시 남구  운하로 207-21 (송도동),경북,아쿠아베이,숙박,기타숙박
129.567991,36.068625,경상북도 포항시 남구 호미곶면 해맞이로 49,경북,호미곶스쿠버,체험,기타레저
126.405035,34.961687,전라남도 무안군 청계면 서호로 162 (무안컨트리클럽),전남,무안컨트리클럽,관광지,기타관광지
127.089024,34.670029,전라남도 보성군 회천면 우암길 24 (율포해수녹차탕),전남,보성수상레포츠,체험,기타레저
127.137986,34.523511,전라남도 고흥군 도양읍 비봉로 198-17 (은성빌라),전남,녹동수중,체험,기타레저
127.57973,34.897884,전라남도 순천시 해룡면 율촌산단4로 13 (전남테크노파크),전남,마린블리스,관광지,기타관광지
126.711397,35.988787,"전라북도 군산시  구영6길 118 (영화동, 오향감자탕)",전북,타요타요,체험,기타레저
126.470669,36.539824,충청남도 홍성군 서부면 남당항로235번길 23,충남,클럽씨피싱,체험,기타레저
128.60867,38.155553,강원도 양양군 강현면 물치1길 11,강원,서프살롱,체험,기타레저
128.623884,38.128727,강원도 양양군 강현면 뒷나루2길 17,강원,아이서프(ISURF),체험,기타레저
128.778149,37.948536,강원도 양양군 현남면 갯마을길 54-4 (찬이네 민박),강원,서프나인(SURF9),체험,기타레저
128.622441,38.129343,강원도 양양군 강현면 동해대로 3248,강원,양양 팜서프,체험,기타레저
128.761727,37.980495,강원도 양양군 현남면 동산큰길 44-33 (월드다이브리조트),강원,월드다이브리조트,체험,기타레저
128.757307,37.977291,강원도 양양군 강현면 동해대로 849-10,강원,블루코스트,체험,기타레저
128.761851,37.968774,강원도 양양군 현남면 인구길 28-25 (블루비치모델),강원,양양서핑스팟,체험,기타레저
128.759097,37.972687,강원도 양양군 현남면 인구중앙길 91,강원,양양서핑 누사서프,체험,기타레저
128.759106,37.973233,강원도 양양군 현남면 인구중앙길 97,강원,망고서프,체험,기타레저
128.761555,37.968925,강원도 양양군 현남면 인구길 52-3,강원,서프사이드,체험,기타레저
